 0.50259487428955D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.47 1397.42 1387.56 1371.19 1354.75 1338.21 1321.56 1304.76 1287.83 1270.73 1253.47 1236.05 1218.46 1200.71 1182.81 1164.76 1146.57 1128.26 1109.82 1091.27 1072.63 1040.05  914.74  901.34  894.28  887.27  880.30  873.37  866.50  859.67  852.89  846.17  839.50  832.89  826.34  819.85  813.41  807.05  800.74  794.50  788.33  782.23  776.19  770.23  764.33  758.51  752.76  747.07  741.47  735.93  730.47  725.08  719.76  714.52  709.35  704.25  699.23  694.27  689.39  684.58  679.84  675.17  670.58  666.05  661.59  657.19  652.86  648.60  644.41  640.27  636.21  632.20  628.25  624.37  620.54  616.77  613.06  609.41  605.81  602.27  598.77  595.33  591.94  588.60  585.31  582.07  578.87  575.72  572.62  569.55  566.53  563.55  560.61  557.71  554.85  552.03  549.24  546.49  543.78  541.09  538.45  535.83  533.24  530.69  528.16  525.67  523.20  520.76  518.34  515.95  513.59  511.25  508.93  506.64  504.37  502.12  499.90  497.69  495.51  493.34  491.19  489.07  486.96  484.86  482.79  480.73  478.69  476.66  474.65  472.65  470.67  468.70  466.75  464.81  462.88  460.96  459.06  457.17  455.29  453.43  451.57  449.73  447.89  446.07  444.26  442.46  440.67  438.88  437.11  435.35  433.59  431.85  430.11  428.39  426.67  424.96  423.26  421.56  419.88  418.20  416.53  414.87  413.21  411.57  409.93  408.29  406.67  405.05  403.44  401.84  400.24  398.65  397.06  395.49  393.92  392.35  390.80  389.25  387.70  386.17  384.63  383.11  381.59  380.08  378.57  377.07  375.58  374.09  372.61  371.13  368.20  362.40  351.09  329.52  290.40  226.18  139.17   56.21   23.02   20.02   19.97   19.97   19.97
 0.50359650434348D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.38 1397.22 1387.21 1370.59 1353.93 1337.19 1320.37 1303.44 1286.40 1269.23 1251.93 1234.49 1216.92 1199.20 1181.35 1163.37 1145.26 1127.04 1108.70 1090.27 1071.74 1039.38  914.96  901.65  894.64  887.68  880.76  873.89  867.06  860.29  853.56  846.89  840.27  833.71  827.21  820.76  814.38  808.06  801.80  795.61  789.48  783.41  777.42  771.49  765.63  759.84  754.12  748.47  742.89  737.38  731.94  726.58  721.28  716.06  710.90  705.82  700.81  695.87  691.00  686.20  681.46  676.80  672.20  667.67  663.21  658.81  654.48  650.22  646.01  641.87  637.79  633.78  629.82  625.92  622.08  618.30  614.57  610.90  607.28  603.72  600.20  596.74  593.33  589.97  586.66  583.39  580.17  577.00  573.87  570.78  567.74  564.73  561.77  558.85  555.96  553.11  550.30  547.52  544.78  542.08  539.40  536.76  534.15  531.57  529.02  526.50  524.01  521.55  519.11  516.70  514.31  511.95  509.61  507.30  505.01  502.74  500.50  498.27  496.07  493.88  491.72  489.57  487.44  485.33  483.24  481.16  479.11  477.06  475.04  473.02  471.03  469.05  467.08  465.13  463.19  461.26  459.34  457.44  455.55  453.68  451.81  449.96  448.12  446.28  444.46  442.65  440.85  439.06  437.28  435.51  433.75  432.00  430.26  428.53  426.80  425.09  423.38  421.68  419.99  418.31  416.64  414.97  413.31  411.66  410.02  408.38  406.75  405.13  403.52  401.91  400.31  398.72  397.14  395.56  393.99  392.42  390.86  389.31  387.77  386.23  384.70  383.17  381.65  380.14  378.63  377.13  375.64  374.15  372.67  371.19  368.26  362.46  351.15  329.60  290.51  226.33  139.33   56.31   23.03   20.02   19.97   19.97   19.97
 0.50459816157650D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.31 1397.06 1386.94 1370.14 1353.30 1336.40 1319.44 1302.39 1285.25 1268.00 1250.65 1233.18 1215.59 1197.89 1180.07 1162.13 1144.09 1125.94 1107.69 1089.36 1070.94 1038.79  915.21  901.99  895.03  888.11  881.24  874.42  867.64  860.91  854.23  847.61  841.04  834.53  828.07  821.67  815.33  809.05  802.83  796.68  790.59  784.57  778.61  772.71  766.89  761.13  755.44  749.82  744.27  738.78  733.37  728.02  722.75  717.54  712.40  707.33  702.33  697.40  692.54  687.75  683.02  678.36  673.77  669.24  664.78  660.38  656.04  651.77  647.56  643.41  639.33  635.30  631.33  627.42  623.57  619.77  616.03  612.34  608.71  605.13  601.60  598.12  594.69  591.31  587.97  584.69  581.45  578.25  575.10  571.99  568.92  565.89  562.91  559.96  557.05  554.18  551.35  548.55  545.78  543.05  540.36  537.69  535.06  532.46  529.88  527.34  524.83  522.34  519.88  517.45  515.04  512.66  510.30  507.97  505.66  503.37  501.10  498.86  496.64  494.43  492.25  490.09  487.94  485.81  483.71  481.61  479.54  477.48  475.44  473.41  471.40  469.41  467.43  465.46  463.51  461.57  459.64  457.73  455.83  453.94  452.07  450.21  448.35  446.51  444.68  442.86  441.06  439.26  437.47  435.69  433.93  432.17  430.42  428.68  426.95  425.23  423.52  421.81  420.12  418.43  416.75  415.08  413.42  411.77  410.12  408.48  406.85  405.23  403.61  402.00  400.40  398.81  397.22  395.64  394.07  392.50  390.94  389.39  387.84  386.30  384.77  383.24  381.72  380.21  378.70  377.20  375.70  374.22  372.73  371.26  368.32  362.53  351.22  329.68  290.62  226.48  139.49   56.41   23.05   20.02   19.97   19.97   19.97
 0.50559984811052D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.26 1396.94 1386.72 1369.77 1352.79 1335.77 1318.68 1301.53 1284.30 1266.98 1249.57 1232.07 1214.47 1196.76 1178.96 1161.06 1143.06 1124.98 1106.81 1088.56 1070.24 1038.28  915.48  902.35  895.43  888.56  881.74  874.96  868.23  861.54  854.91  848.33  841.80  835.33  828.92  822.56  816.26  810.02  803.85  797.73  791.68  785.69  779.76  773.90  768.11  762.38  756.72  751.12  745.59  740.13  734.74  729.42  724.16  718.97  713.85  708.79  703.81  698.89  694.03  689.25  684.52  679.87  675.28  670.75  666.29  661.89  657.55  653.28  649.06  644.91  640.81  636.78  632.80  628.88  625.01  621.20  617.45  613.75  610.10  606.50  602.95  599.46  596.01  592.61  589.26  585.95  582.69  579.48  576.30  573.17  570.08  567.04  564.03  561.06  558.13  555.24  552.38  549.56  546.77  544.02  541.30  538.62  535.96  533.34  530.74  528.18  525.64  523.14  520.65  518.20  515.77  513.37  510.99  508.64  506.31  504.00  501.72  499.46  497.22  494.99  492.79  490.61  488.45  486.31  484.18  482.08  479.99  477.91  475.86  473.82  471.79  469.79  467.79  465.81  463.85  461.90  459.96  458.04  456.12  454.23  452.34  450.47  448.61  446.76  444.92  443.09  441.27  439.47  437.67  435.89  434.11  432.35  430.59  428.85  427.11  425.38  423.67  421.96  420.26  418.57  416.88  415.21  413.54  411.88  410.23  408.59  406.96  405.33  403.71  402.10  400.50  398.90  397.31  395.73  394.15  392.58  391.02  389.47  387.92  386.38  384.84  383.32  381.79  380.28  378.77  377.27  375.77  374.29  372.80  371.33  368.39  362.60  351.29  329.76  290.73  226.63  139.65   56.51   23.06   20.02   19.97   19.97   19.97
 0.50660156615262D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.21 1396.84 1386.55 1369.47 1352.38 1335.24 1318.05 1300.81 1283.50 1266.12 1248.67 1231.13 1213.51 1195.80 1178.01 1160.14 1142.18 1124.15 1106.05 1087.88 1069.65 1037.87  915.79  902.73  895.86  889.03  882.25  875.51  868.82  862.18  855.59  849.05  842.57  836.13  829.76  823.44  817.18  810.98  804.84  798.76  792.74  786.78  780.89  775.06  769.29  763.59  757.95  752.38  746.88  741.44  736.07  730.76  725.52  720.35  715.24  710.20  705.23  700.32  695.47  690.69  685.98  681.33  676.74  672.21  667.75  663.35  659.01  654.73  650.51  646.35  642.25  638.21  634.22  630.29  626.42  622.60  618.83  615.11  611.45  607.84  604.28  600.77  597.30  593.89  590.52  587.19  583.91  580.68  577.49  574.34  571.23  568.16  565.13  562.14  559.19  556.28  553.40  550.56  547.75  544.98  542.24  539.53  536.86  534.21  531.60  529.01  526.46  523.93  521.43  518.96  516.51  514.09  511.69  509.32  506.97  504.65  502.34  500.06  497.80  495.57  493.35  491.15  488.97  486.81  484.67  482.55  480.45  478.36  476.29  474.24  472.20  470.18  468.17  466.18  464.20  462.24  460.29  458.35  456.43  454.52  452.63  450.74  448.87  447.01  445.17  443.33  441.50  439.69  437.89  436.09  434.31  432.54  430.78  429.03  427.28  425.55  423.83  422.11  420.41  418.71  417.02  415.35  413.67  412.01  410.36  408.71  407.07  405.44  403.82  402.21  400.60  399.00  397.41  395.82  394.25  392.67  391.11  389.55  388.01  386.46  384.93  383.40  381.88  380.36  378.85  377.35  375.85  374.36  372.88  371.40  368.47  362.67  351.36  329.84  290.84  226.78  139.81   56.62   23.08   20.02   19.97   19.97   19.97
 0.50760331797877D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.18 1396.76 1386.40 1369.22 1352.03 1334.80 1317.52 1300.21 1282.83 1265.40 1247.90 1230.34 1212.70 1194.99 1177.21 1159.36 1141.44 1123.46 1105.41 1087.32 1069.17 1037.54  916.14  903.15  896.31  889.52  882.78  876.08  869.43  862.82  856.27  849.77  843.32  836.93  830.59  824.31  818.08  811.92  805.81  799.76  793.77  787.85  781.98  776.18  770.44  764.77  759.16  753.61  748.13  742.71  737.36  732.07  726.85  721.69  716.59  711.57  706.60  701.70  696.87  692.09  687.38  682.74  678.15  673.63  669.17  664.77  660.43  656.14  651.92  647.76  643.65  639.60  635.61  631.67  627.78  623.95  620.17  616.44  612.77  609.14  605.57  602.04  598.56  595.13  591.75  588.41  585.11  581.86  578.65  575.48  572.35  569.27  566.22  563.21  560.24  557.31  554.41  551.55  548.72  545.93  543.17  540.44  537.75  535.08  532.45  529.85  527.27  524.73  522.21  519.71  517.25  514.81  512.39  510.00  507.64  505.29  502.97  500.68  498.40  496.15  493.91  491.70  489.50  487.33  485.17  483.04  480.92  478.82  476.73  474.67  472.61  470.58  468.56  466.56  464.57  462.59  460.63  458.68  456.75  454.83  452.93  451.03  449.15  447.28  445.43  443.58  441.75  439.93  438.11  436.31  434.53  432.75  430.98  429.22  427.47  425.73  424.00  422.28  420.57  418.87  417.18  415.49  413.82  412.15  410.49  408.84  407.20  405.57  403.94  402.32  400.71  399.11  397.52  395.93  394.35  392.77  391.21  389.65  388.10  386.55  385.02  383.49  381.96  380.45  378.93  377.43  375.93  374.44  372.96  371.48  368.54  362.75  351.44  329.93  290.95  226.92  139.96   56.72   23.09   20.02   19.97   19.97   19.97
 0.50860510591813D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.15 1396.69 1386.28 1369.01 1351.73 1334.42 1317.08 1299.70 1282.27 1264.79 1247.26 1229.67 1212.02 1194.31 1176.54 1158.71 1140.82 1122.88 1104.89 1086.86 1068.79 1037.31  916.51  903.58  896.79  890.03  883.32  876.66  870.04  863.47  856.96  850.49  844.08  837.72  831.42  825.17  818.97  812.84  806.76  800.75  794.79  788.89  783.05  777.28  771.57  765.92  760.33  754.80  749.34  743.94  738.61  733.34  728.13  722.99  717.91  712.89  707.94  703.04  698.22  693.45  688.75  684.10  679.52  675.00  670.54  666.14  661.80  657.51  653.29  649.12  645.01  640.95  636.95  633.00  629.11  625.27  621.48  617.74  614.05  610.42  606.83  603.29  599.80  596.35  592.95  589.59  586.28  583.01  579.79  576.60  573.46  570.35  567.29  564.26  561.27  558.32  555.41  552.53  549.68  546.87  544.09  541.35  538.63  535.95  533.30  530.68  528.08  525.52  522.98  520.47  517.99  515.53  513.10  510.69  508.30  505.94  503.61  501.29  499.00  496.73  494.48  492.25  490.04  487.85  485.68  483.53  481.40  479.28  477.19  475.10  473.04  470.99  468.96  466.94  464.94  462.96  460.98  459.03  457.08  455.15  453.24  451.33  449.44  447.57  445.70  443.85  442.00  440.17  438.35  436.55  434.75  432.96  431.19  429.42  427.67  425.92  424.19  422.46  420.74  419.04  417.34  415.65  413.97  412.30  410.64  408.98  407.34  405.70  404.07  402.45  400.83  399.23  397.63  396.04  394.46  392.88  391.31  389.75  388.20  386.65  385.11  383.58  382.06  380.54  379.03  377.52  376.02  374.53  373.04  371.57  368.63  362.83  351.52  330.01  291.06  227.07  140.12   56.82   23.11   20.02   19.97   19.97   19.97
 0.50960693233855D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.12 1396.63 1386.17 1368.84 1351.49 1334.11 1316.71 1299.27 1281.80 1264.28 1246.72 1229.11 1211.45 1193.74 1175.98 1158.17 1140.31 1122.41 1104.47 1086.50 1068.50 1037.15  916.91  904.05  897.28  890.56  883.88  877.25  870.67  864.13  857.65  851.22  844.84  838.51  832.24  826.02  819.86  813.75  807.70  801.71  795.78  789.91  784.10  778.35  772.66  767.04  761.47  755.96  750.52  745.14  739.83  734.57  729.38  724.25  719.18  714.17  709.23  704.35  699.53  694.77  690.07  685.43  680.85  676.34  671.88  667.48  663.13  658.85  654.62  650.45  646.33  642.27  638.26  634.30  630.40  626.55  622.75  619.01  615.31  611.66  608.06  604.51  601.00  597.54  594.13  590.76  587.43  584.15  580.90  577.70  574.54  571.42  568.34  565.30  562.29  559.32  556.39  553.49  550.63  547.80  545.01  542.24  539.51  536.81  534.14  531.50  528.89  526.31  523.75  521.22  518.72  516.25  513.80  511.38  508.98  506.60  504.25  501.92  499.61  497.32  495.06  492.81  490.59  488.38  486.20  484.03  481.89  479.76  477.65  475.55  473.48  471.42  469.37  467.34  465.33  463.33  461.35  459.38  457.43  455.49  453.56  451.65  449.75  447.86  445.98  444.12  442.27  440.43  438.61  436.79  434.99  433.19  431.41  429.64  427.88  426.12  424.38  422.65  420.93  419.22  417.51  415.82  414.13  412.46  410.79  409.13  407.48  405.84  404.21  402.58  400.97  399.36  397.76  396.16  394.58  393.00  391.43  389.86  388.31  386.76  385.22  383.68  382.16  380.64  379.12  377.62  376.12  374.62  373.14  371.66  368.72  362.91  351.60  330.10  291.17  227.22  140.28   56.92   23.13   20.02   19.97   19.97   19.97
 0.51060879963309D-08   1409.99 1409.99 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1405.07 1398.71 1392.21 1382.87 1366.85 1350.32 1333.40 1316.20 1298.84 1281.37 1263.84 1246.26 1228.64 1210.97 1193.27 1175.52 1157.73 1139.90 1122.04 1104.15 1086.23 1068.29 1037.07  917.35  904.54  897.80  891.10  884.46  877.86  871.30  864.80  858.35  851.94  845.59  839.29  833.05  826.86  820.73  814.65  808.63  802.67  796.76  790.92  785.13  779.40  773.74  768.13  762.58  757.10  751.68  746.31  741.01  735.77  730.59  725.48  720.42  715.42  710.49  705.62  700.80  696.05  691.36  686.72  682.15  677.63  673.17  668.77  664.43  660.14  655.91  651.74  647.61  643.55  639.53  635.57  631.66  627.81  624.00  620.24  616.53  612.87  609.26  605.70  602.18  598.71  595.28  591.90  588.55  585.26  582.00  578.78  575.61  572.47  569.38  566.32  563.30  560.31  557.36  554.45  551.57  548.72  545.91  543.13  540.38  537.66  534.98  532.32  529.69  527.09  524.52  521.98  519.46  516.97  514.50  512.06  509.65  507.26  504.89  502.54  500.22  497.92  495.64  493.38  491.14  488.92  486.72  484.54  482.38  480.24  478.12  476.01  473.92  471.85  469.79  467.75  465.73  463.72  461.72  459.74  457.78  455.83  453.89  451.97  450.06  448.16  446.28  444.41  442.55  440.70  438.87  437.04  435.23  433.43  431.64  429.86  428.09  426.34  424.59  422.85  421.12  419.40  417.70  416.00  414.31  412.63  410.95  409.29  407.64  405.99  404.35  402.73  401.10  399.49  397.89  396.29  394.70  393.12  391.55  389.98  388.42  386.87  385.33  383.79  382.26  380.74  379.23  377.72  376.22  374.72  373.23  371.75  368.81  363.00  351.69  330.19  291.28  227.36  140.44   57.02   23.14   20.02   19.97   19.97   19.97
 0.51161071020778D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.51 1397.52 1390.51 1380.67 1364.28 1347.77 1331.10 1314.27 1297.28 1280.14 1262.87 1245.48 1227.99 1210.42 1192.78 1175.09 1157.35 1139.56 1121.75 1103.91 1086.04 1068.16 1037.06  917.81  905.05  898.34  891.67  885.05  878.48  871.95  865.47  859.05  852.67  846.35  840.08  833.86  827.70  821.59  815.54  809.55  803.61  797.73  791.91  786.14  780.44  774.79  769.20  763.67  758.21  752.80  747.45  742.17  736.94  731.78  726.67  721.63  716.64  711.72  706.85  702.05  697.30  692.61  687.98  683.41  678.89  674.44  670.04  665.69  661.40  657.17  652.99  648.87  644.80  640.78  636.81  632.89  629.03  625.21  621.45  617.73  614.06  610.44  606.86  603.33  599.85  596.41  593.01  589.66  586.35  583.08  579.85  576.66  573.51  570.40  567.32  564.29  561.28  558.32  555.39  552.50  549.63  546.81  544.01  541.24  538.51  535.81  533.13  530.49  527.88  525.29  522.73  520.20  517.69  515.21  512.75  510.32  507.91  505.53  503.17  500.83  498.51  496.22  493.95  491.70  489.46  487.25  485.06  482.88  480.73  478.59  476.47  474.37  472.29  470.22  468.17  466.13  464.11  462.11  460.12  458.14  456.18  454.23  452.30  450.38  448.48  446.58  444.70  442.84  440.98  439.14  437.31  435.49  433.68  431.88  430.10  428.32  426.56  424.80  423.06  421.33  419.60  417.89  416.18  414.49  412.80  411.13  409.46  407.80  406.15  404.51  402.88  401.25  399.64  398.03  396.43  394.84  393.25  391.68  390.11  388.55  386.99  385.45  383.91  382.38  380.85  379.34  377.83  376.32  374.83  373.34  371.85  368.91  363.10  351.78  330.28  291.39  227.51  140.60   57.12   23.16   20.02   19.97   19.97   19.97
 0.51261266647052D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.38 1397.22 1390.06 1380.04 1363.39 1346.68 1329.89 1313.01 1296.02 1278.94 1261.76 1244.48 1227.11 1209.65 1192.13 1174.53 1156.88 1139.18 1121.44 1103.67 1085.88 1068.07 1037.08  918.30  905.58  898.89  892.25  885.66  879.11  872.61  866.16  859.76  853.41  847.11  840.87  834.67  828.54  822.45  816.43  810.45  804.54  798.68  792.88  787.13  781.45  775.82  770.25  764.74  759.29  753.90  748.57  743.30  738.09  732.93  727.84  722.80  717.83  712.91  708.06  703.26  698.52  693.83  689.21  684.64  680.13  675.67  671.27  666.93  662.64  658.40  654.22  650.09  646.01  641.99  638.02  634.10  630.22  626.40  622.63  618.90  615.22  611.59  608.01  604.47  600.97  597.52  594.11  590.74  587.42  584.14  580.89  577.69  574.53  571.40  568.31  565.26  562.24  559.27  556.32  553.41  550.53  547.69  544.88  542.10  539.35  536.63  533.94  531.28  528.65  526.05  523.48  520.93  518.41  515.91  513.44  510.99  508.57  506.17  503.80  501.45  499.12  496.81  494.52  492.26  490.01  487.78  485.58  483.39  481.22  479.07  476.94  474.83  472.73  470.65  468.59  466.54  464.51  462.50  460.50  458.51  456.54  454.59  452.64  450.71  448.80  446.90  445.01  443.13  441.27  439.42  437.58  435.75  433.94  432.13  430.34  428.56  426.79  425.03  423.28  421.54  419.81  418.09  416.38  414.68  412.99  411.31  409.63  407.97  406.32  404.67  403.04  401.41  399.79  398.18  396.57  394.98  393.39  391.81  390.24  388.68  387.12  385.57  384.03  382.50  380.97  379.45  377.94  376.44  374.94  373.45  371.96  369.01  363.20  351.87  330.37  291.50  227.65  140.75   57.22   23.17   20.02   19.97   19.97   19.97
 0.51361467082125D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.32 1397.07 1389.83 1379.70 1362.89 1346.04 1329.14 1312.19 1295.16 1278.06 1260.88 1243.64 1226.31 1208.92 1191.46 1173.95 1156.38 1138.76 1121.10 1103.41 1085.69 1067.96 1037.09  918.79  906.12  899.46  892.84  886.27  879.75  873.27  866.85  860.47  854.15  847.87  841.65  835.48  829.37  823.31  817.30  811.35  805.46  799.62  793.84  788.11  782.45  776.84  771.29  765.79  760.36  754.98  749.67  744.41  739.21  734.06  728.98  723.96  718.99  714.08  709.23  704.44  699.70  695.02  690.40  685.84  681.33  676.87  672.47  668.13  663.84  659.60  655.42  651.28  647.20  643.18  639.20  635.27  631.39  627.56  623.78  620.05  616.36  612.72  609.12  605.57  602.07  598.60  595.18  591.81  588.47  585.17  581.92  578.70  575.53  572.39  569.29  566.22  563.19  560.20  557.24  554.31  551.42  548.57  545.74  542.94  540.18  537.45  534.75  532.07  529.43  526.81  524.22  521.66  519.12  516.61  514.12  511.66  509.23  506.82  504.43  502.06  499.72  497.40  495.10  492.82  490.56  488.32  486.10  483.90  481.72  479.56  477.42  475.29  473.19  471.10  469.02  466.96  464.92  462.90  460.89  458.89  456.91  454.94  452.99  451.06  449.13  447.22  445.32  443.44  441.57  439.71  437.86  436.03  434.21  432.39  430.59  428.81  427.03  425.26  423.51  421.76  420.02  418.30  416.58  414.88  413.18  411.50  409.82  408.15  406.49  404.84  403.20  401.57  399.95  398.33  396.73  395.13  393.54  391.95  390.38  388.81  387.25  385.70  384.16  382.62  381.10  379.57  378.06  376.55  375.05  373.56  372.07  369.12  363.30  351.97  330.47  291.61  227.80  140.91   57.32   23.19   20.02   19.97   19.97   19.97
 0.51461672564323D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.27 1396.97 1389.67 1379.48 1362.56 1345.61 1328.63 1311.60 1294.53 1277.40 1260.21 1242.96 1225.66 1208.30 1190.88 1173.42 1155.91 1138.35 1120.76 1103.14 1085.50 1067.83 1037.10  919.28  906.66  900.02  893.43  886.89  880.39  873.94  867.54  861.18  854.88  848.63  842.43  836.29  830.19  824.16  818.17  812.24  806.37  800.55  794.78  789.08  783.43  777.84  772.30  766.82  761.40  756.04  750.74  745.49  740.30  735.17  730.10  725.08  720.13  715.22  710.38  705.59  700.86  696.19  691.57  687.01  682.50  678.05  673.65  669.30  665.01  660.77  656.59  652.45  648.37  644.34  640.35  636.42  632.53  628.70  624.91  621.17  617.47  613.82  610.22  606.66  603.14  599.67  596.24  592.85  589.50  586.20  582.93  579.70  576.51  573.36  570.25  567.17  564.13  561.12  558.15  555.21  552.30  549.43  546.59  543.78  541.01  538.26  535.54  532.85  530.19  527.56  524.96  522.38  519.83  517.31  514.81  512.33  509.89  507.46  505.06  502.68  500.32  497.99  495.67  493.38  491.11  488.86  486.63  484.42  482.23  480.05  477.90  475.76  473.64  471.54  469.46  467.39  465.34  463.30  461.28  459.28  457.29  455.31  453.35  451.40  449.47  447.55  445.65  443.75  441.87  440.01  438.15  436.31  434.48  432.66  430.86  429.06  427.28  425.50  423.74  421.99  420.25  418.52  416.80  415.09  413.38  411.69  410.01  408.34  406.68  405.02  403.38  401.74  400.11  398.50  396.88  395.28  393.69  392.10  390.53  388.96  387.40  385.84  384.30  382.76  381.23  379.70  378.19  376.68  375.17  373.68  372.19  369.24  363.41  352.07  330.56  291.72  227.94  141.07   57.42   23.20   20.02   19.97   19.97   19.97
 0.51561883329542D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.24 1396.90 1389.56 1379.32 1362.32 1345.30 1328.25 1311.17 1294.05 1276.88 1259.68 1242.43 1225.13 1207.79 1190.40 1172.97 1155.50 1138.00 1120.46 1102.90 1085.32 1067.73 1037.11  919.77  907.20  900.59  894.02  887.50  881.03  874.60  868.22  861.89  855.62  849.39  843.21  837.09  831.01  825.00  819.03  813.12  807.26  801.46  795.72  790.03  784.40  778.82  773.30  767.84  762.43  757.08  751.79  746.56  741.38  736.26  731.19  726.19  721.24  716.34  711.51  706.72  702.00  697.33  692.71  688.15  683.65  679.20  674.80  670.45  666.16  661.92  657.73  653.59  649.51  645.47  641.48  637.54  633.65  629.81  626.02  622.27  618.56  614.91  611.29  607.73  604.20  600.72  597.28  593.88  590.52  587.20  583.92  580.68  577.48  574.32  571.19  568.10  565.05  562.03  559.04  556.09  553.17  550.29  547.43  544.61  541.82  539.06  536.33  533.63  530.96  528.31  525.69  523.10  520.54  518.00  515.49  513.00  510.54  508.10  505.69  503.30  500.93  498.58  496.25  493.95  491.67  489.40  487.16  484.94  482.74  480.55  478.39  476.24  474.11  471.99  469.90  467.82  465.76  463.71  461.68  459.67  457.67  455.68  453.71  451.76  449.82  447.89  445.98  444.07  442.19  440.31  438.45  436.60  434.76  432.94  431.12  429.32  427.53  425.75  423.98  422.23  420.48  418.74  417.02  415.30  413.59  411.90  410.21  408.53  406.87  405.21  403.56  401.92  400.29  398.67  397.05  395.45  393.85  392.26  390.68  389.11  387.54  385.99  384.44  382.90  381.36  379.84  378.32  376.81  375.30  373.81  372.32  369.36  363.53  352.18  330.66  291.83  228.09  141.22   57.53   23.22   20.02   19.97   19.97   19.97
 0.51662099610591D-08   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1404.22 1396.85 1389.48 1379.19 1362.13 1345.05 1327.95 1310.83 1293.67 1276.48 1259.26 1242.00 1224.71 1207.37 1190.00 1172.60 1155.17 1137.71 1120.22 1102.71 1085.19 1067.66 1037.16  920.27  907.74  901.16  894.61  888.12  881.66  875.26  868.91  862.60  856.34  850.14  843.98  837.88  831.83  825.83  819.88  813.99  808.15  802.37  796.64  790.97  785.35  779.79  774.28  768.83  763.44  758.11  752.83  747.60  742.43  737.32  732.27  727.27  722.33  717.44  712.61  707.83  703.11  698.45  693.83  689.28  684.77  680.32  675.92  671.58  667.28  663.04  658.85  654.71  650.62  646.58  642.59  638.65  634.75  630.90  627.10  623.35  619.64  615.97  612.35  608.77  605.24  601.75  598.30  594.89  591.52  588.19  584.90  581.65  578.44  575.26  572.12  569.02  565.95  562.92  559.93  556.96  554.03  551.13  548.27  545.43  542.63  539.86  537.11  534.40  531.71  529.05  526.42  523.82  521.25  518.69  516.17  513.67  511.20  508.74  506.32  503.91  501.53  499.17  496.83  494.52  492.22  489.95  487.70  485.46  483.25  481.05  478.87  476.72  474.57  472.45  470.35  468.26  466.18  464.13  462.09  460.06  458.06  456.06  454.08  452.12  450.17  448.23  446.31  444.40  442.51  440.62  438.76  436.90  435.05  433.22  431.40  429.59  427.80  426.01  424.24  422.47  420.72  418.98  417.24  415.52  413.81  412.11  410.42  408.74  407.07  405.40  403.75  402.10  400.47  398.84  397.22  395.62  394.01  392.42  390.84  389.26  387.70  386.14  384.58  383.04  381.50  379.98  378.45  376.94  375.44  373.94  372.44  369.48  363.64  352.29  330.77  291.94  228.23  141.38   57.63   23.24   20.02   19.97   19.97   19.97
