 2.26314216173311e-09   0.00e+00 
 2.26316699397309e-09   0.00e+00 
 2.26319182622846e-09   0.00e+00 
 2.26321665849921e-09   0.00e+00 
 2.26324149078536e-09   0.00e+00 
 2.26326632308689e-09   0.00e+00 
 2.26329115540381e-09   0.00e+00 
 2.26331598773612e-09   0.00e+00 
 2.26334082008382e-09   0.00e+00 
 2.26336565244690e-09   0.00e+00 
 2.26339048482537e-09   0.00e+00 
 2.26341531721923e-09   0.00e+00 
 2.26344014962848e-09   0.00e+00 
 2.26346498205311e-09   0.00e+00 
 2.26348981449313e-09   0.00e+00 
 2.26351464694854e-09   0.00e+00 
 2.26353947941933e-09   0.00e+00 
 2.26356431190551e-09   0.00e+00 
 2.26358914440708e-09   0.00e+00 
 2.26361397692403e-09   0.00e+00 
 2.26363880945637e-09   0.00e+00 
 2.26366364200410e-09   0.00e+00 
 2.26368847456721e-09   0.00e+00 
 2.26371330714570e-09   0.00e+00 
 2.26373813973959e-09   0.00e+00 
 2.26376297234886e-09   0.00e+00 
 2.26378780497351e-09   0.00e+00 
 2.26381263761355e-09   0.00e+00 
 2.26383747026897e-09   0.00e+00 
 2.26386230293978e-09   0.00e+00 
 2.26388713562597e-09   0.00e+00 
 2.26391196832755e-09   0.00e+00 
 2.26393680104451e-09   0.00e+00 
 2.26396163377686e-09   0.00e+00 
 2.26398646652459e-09   0.00e+00 
 2.26401129928771e-09   0.00e+00 
 2.26403613206621e-09   0.00e+00 
 2.26406096486009e-09   0.00e+00 
 2.26408579766936e-09   0.00e+00 
 2.26411063049401e-09   0.00e+00 
 2.26413546333404e-09   0.00e+00 
 2.26416029618946e-09   0.00e+00 
 2.26418512906026e-09   0.00e+00 
 2.26420996194645e-09   0.00e+00 
 2.26423479484801e-09   0.00e+00 
 2.26425962776496e-09   0.00e+00 
 2.26428446069730e-09   0.00e+00 
 2.26430929364501e-09   0.00e+00 
 2.26433412660811e-09   0.00e+00 
 2.26435895958659e-09   0.00e+00 
 2.26438379258045e-09   0.00e+00 
 2.26440862558969e-09   0.00e+00 
 2.26443345861432e-09   0.00e+00 
 2.26445829165433e-09   0.00e+00 
 2.26448312470972e-09   0.00e+00 
 2.26450795778049e-09   0.00e+00 
 2.26453279086664e-09   0.00e+00 
 2.26455762396818e-09   0.00e+00 
 2.26458245708509e-09   0.00e+00 
 2.26460729021739e-09   0.00e+00 
 2.26463212336506e-09   0.00e+00 
 2.26465695652812e-09   0.00e+00 
 2.26468178970656e-09   0.00e+00 
 2.26470662290038e-09   0.00e+00 
 2.26473145610958e-09   0.00e+00 
 2.26475628933416e-09   0.00e+00 
 2.26478112257412e-09   0.00e+00 
 2.26480595582946e-09   0.00e+00 
 2.26483078910018e-09   0.00e+00 
 2.26485562238628e-09   0.00e+00 
 2.26488045568776e-09   0.00e+00 
 2.26490528900461e-09   0.00e+00 
 2.26493012233685e-09   0.00e+00 
 2.26495495568447e-09   0.00e+00 
 2.26497978904746e-09   0.00e+00 
 2.26500462242584e-09   0.00e+00 
 2.26502945581959e-09   0.00e+00 
 2.26505428922872e-09   0.00e+00 
 2.26507912265323e-09   0.00e+00 
 2.26510395609312e-09   0.00e+00 
 2.26512878954839e-09   0.00e+00 
 2.26515362301903e-09   0.00e+00 
 2.26517845650506e-09   0.00e+00 
 2.26520329000646e-09   0.00e+00 
 2.26522812352324e-09   0.00e+00 
 2.26525295705539e-09   0.00e+00 
 2.26527779060293e-09   0.00e+00 
 2.26530262416584e-09   0.00e+00 
 2.26532745774413e-09   0.00e+00 
 2.26535229133779e-09   0.00e+00 
 2.26537712494683e-09   0.00e+00 
 2.26540195857125e-09   0.00e+00 
 2.26542679221105e-09   0.00e+00 
 2.26545162586622e-09   0.00e+00 
 2.26547645953677e-09   0.00e+00 
 2.26550129322269e-09   0.00e+00 
 2.26552612692399e-09   0.00e+00 
 2.26555096064067e-09   0.00e+00 
 2.26557579437273e-09   0.00e+00 
 2.26560062812015e-09   0.00e+00 
 2.26562546188296e-09   0.00e+00 
 2.26565029566114e-09   0.00e+00 
 2.26567512945469e-09   0.00e+00 
 2.26569996326362e-09   0.00e+00 
 2.26572479708793e-09   0.00e+00 
 2.26574963092761e-09   0.00e+00 
 2.26577446478267e-09   0.00e+00 
 2.26579929865310e-09   0.00e+00 
 2.26582413253890e-09   0.00e+00 
 2.26584896644008e-09   0.00e+00 
 2.26587380035663e-09   0.00e+00 
 2.26589863428856e-09   0.00e+00 
 2.26592346823586e-09   0.00e+00 
 2.26594830219854e-09   0.00e+00 
 2.26597313617659e-09   0.00e+00 
 2.26599797017001e-09   0.00e+00 
 2.26602280417880e-09   0.00e+00 
 2.26604763820297e-09   0.00e+00 
 2.26607247224252e-09   0.00e+00 
 2.26609730629743e-09   0.00e+00 
 2.26612214036772e-09   0.00e+00 
 2.26614697445338e-09   0.00e+00 
 2.26617180855442e-09   0.00e+00 
 2.26619664267083e-09   0.00e+00 
 2.26622147680261e-09   0.00e+00 
 2.26624631094976e-09   0.00e+00 
 2.26627114511228e-09   0.00e+00 
 2.26629597929018e-09   0.00e+00 
 2.26632081348345e-09   0.00e+00 
 2.26634564769209e-09   0.00e+00 
 2.26637048191610e-09   0.00e+00 
 2.26639531615548e-09   0.00e+00 
 2.26642015041024e-09   0.00e+00 
 2.26644498468036e-09   0.00e+00 
 2.26646981896586e-09   0.00e+00 
 2.26649465326673e-09   0.00e+00 
 2.26651948758297e-09   0.00e+00 
 2.26654432191458e-09   0.00e+00 
 2.26656915626156e-09   0.00e+00 
 2.26659399062391e-09   0.00e+00 
 2.26661882500163e-09   0.00e+00 
 2.26664365939472e-09   0.00e+00 
 2.26666849380318e-09   0.00e+00 
 2.26669332822701e-09   0.00e+00 
 2.26671816266621e-09   0.00e+00 
 2.26674299712078e-09   0.00e+00 
 2.26676783159072e-09   0.00e+00 
 2.26679266607603e-09   0.00e+00 
 2.26681750057671e-09   0.00e+00 
 2.26684233509276e-09   0.00e+00 
 2.26686716962418e-09   0.00e+00 
 2.26689200417097e-09   0.00e+00 
 2.26691683873312e-09   0.00e+00 
 2.26694167331064e-09   0.00e+00 
 2.26696650790354e-09   0.00e+00 
 2.26699134251180e-09   0.00e+00 
 2.26701617713543e-09   0.00e+00 
 2.26704101177442e-09   0.00e+00 
 2.26706584642879e-09   0.00e+00 
 2.26709068109852e-09   0.00e+00 
 2.26711551578362e-09   0.00e+00 
 2.26714035048409e-09   0.00e+00 
 2.26716518519993e-09   0.00e+00 
 2.26719001993113e-09   0.00e+00 
 2.26721485467770e-09   0.00e+00 
 2.26723968943964e-09   0.00e+00 
 2.26726452421694e-09   0.00e+00 
 2.26728935900961e-09   0.00e+00 
 2.26731419381765e-09   0.00e+00 
 2.26733902864105e-09   0.00e+00 
 2.26736386347982e-09   0.00e+00 
 2.26738869833396e-09   0.00e+00 
 2.26741353320346e-09   0.00e+00 
 2.26743836808833e-09   0.00e+00 
 2.26746320298857e-09   0.00e+00 
 2.26748803790417e-09   0.00e+00 
 2.26751287283513e-09   0.00e+00 
 2.26753770778147e-09   0.00e+00 
 2.26756254274316e-09   0.00e+00 
 2.26758737772023e-09   0.00e+00 
 2.26761221271265e-09   0.00e+00 
 2.26763704772045e-09   0.00e+00 
 2.26766188274360e-09   0.00e+00 
 2.26768671778212e-09   0.00e+00 
 2.26771155283601e-09   0.00e+00 
 2.26773638790526e-09   0.00e+00 
 2.26776122298988e-09   0.00e+00 
 2.26778605808986e-09   0.00e+00 
 2.26781089320520e-09   0.00e+00 
 2.26783572833591e-09   0.00e+00 
 2.26786056348198e-09   0.00e+00 
 2.26788539864341e-09   0.00e+00 
 2.26791023382021e-09   0.00e+00 
 2.26793506901237e-09   0.00e+00 
 2.26795990421990e-09   0.00e+00 
 2.26798473944279e-09   0.00e+00 
 2.26800957468104e-09   0.00e+00 
 2.26803440993465e-09   0.00e+00 
 2.26805924520363e-09   0.00e+00 
 2.26808408048797e-09   0.00e+00 
 2.26810891578767e-09   0.00e+00 
 2.26813375110273e-09   0.00e+00 
 2.26815858643316e-09   0.00e+00 
 2.26818342177895e-09   0.00e+00 
 2.26820825714010e-09   0.00e+00 
 2.26823309251661e-09   0.00e+00 
 2.26825792790848e-09   0.00e+00 
 2.26828276331572e-09   0.00e+00 
 2.26830759873832e-09   0.00e+00 
 2.26833243417628e-09   0.00e+00 
 2.26835726962959e-09   0.00e+00 
 2.26838210509827e-09   0.00e+00 
 2.26840694058232e-09   0.00e+00 
 2.26843177608172e-09   0.00e+00 
 2.26845661159648e-09   0.00e+00 
 2.26848144712660e-09   0.00e+00 
 2.26850628267209e-09   0.00e+00 
 2.26853111823293e-09   0.00e+00 
 2.26855595380913e-09   0.00e+00 
 2.26858078940070e-09   0.00e+00 
 2.26860562500762e-09   0.00e+00 
 2.26863046062990e-09   0.00e+00 
 2.26865529626755e-09   0.00e+00 
 2.26868013192055e-09   0.00e+00 
 2.26870496758891e-09   0.00e+00 
 2.26872980327263e-09   0.00e+00 
 2.26875463897171e-09   0.00e+00 
 2.26877947468615e-09   0.00e+00 
 2.26880431041595e-09   0.00e+00 
 2.26882914616110e-09   0.00e+00 
 2.26885398192162e-09   0.00e+00 
 2.26887881769749e-09   0.00e+00 
 2.26890365348872e-09   0.00e+00 
 2.26892848929531e-09   0.00e+00 
 2.26895332511726e-09   0.00e+00 
 2.26897816095456e-09   0.00e+00 
 2.26900299680723e-09   0.00e+00 
 2.26902783267525e-09   0.00e+00 
 2.26905266855863e-09   0.00e+00 
 2.26907750445736e-09   0.00e+00 
 2.26910234037145e-09   0.00e+00 
 2.26912717630090e-09   0.00e+00 
 2.26915201224571e-09   0.00e+00 
 2.26917684820587e-09   0.00e+00 
 2.26920168418140e-09   0.00e+00 
 2.26922652017227e-09   0.00e+00 
 2.26925135617851e-09   0.00e+00 
 2.26927619220009e-09   0.00e+00 
 2.26930102823704e-09   0.00e+00 
 2.26932586428934e-09   0.00e+00 
 2.26935070035700e-09   0.00e+00 
 2.26937553644001e-09   0.00e+00 
 2.26940037253838e-09   0.00e+00 
 2.26942520865211e-09   0.00e+00 
 2.26945004478119e-09   0.00e+00 
 2.26947488092562e-09   0.00e+00 
 2.26949971708541e-09   0.00e+00 
 2.26952455326056e-09   0.00e+00 
 2.26954938945106e-09   0.00e+00 
 2.26957422565691e-09   0.00e+00 
 2.26959906187812e-09   0.00e+00 
 2.26962389811469e-09   0.00e+00 
 2.26964873436660e-09   0.00e+00 
 2.26967357063388e-09   0.00e+00 
 2.26969840691650e-09   0.00e+00 
 2.26972324321448e-09   0.00e+00 
 2.26974807952782e-09   0.00e+00 
 2.26977291585650e-09   0.00e+00 
 2.26979775220055e-09   0.00e+00 
 2.26982258855994e-09   0.00e+00 
 2.26984742493469e-09   0.00e+00 
 2.26987226132479e-09   0.00e+00 
 2.26989709773024e-09   0.00e+00 
 2.26992193415105e-09   0.00e+00 
 2.26994677058721e-09   0.00e+00 
 2.26997160703872e-09   0.00e+00 
 2.26999644350559e-09   0.00e+00 
 2.27002127998781e-09   0.00e+00 
 2.27004611648538e-09   0.00e+00 
 2.27007095299830e-09   0.00e+00 
 2.27009578952657e-09   0.00e+00 
 2.27012062607020e-09   0.00e+00 
 2.27014546262917e-09   0.00e+00 
 2.27017029920350e-09   0.00e+00 
 2.27019513579318e-09   0.00e+00 
 2.27021997239821e-09   0.00e+00 
 2.27024480901860e-09   0.00e+00 
 2.27026964565433e-09   0.00e+00 
 2.27029448230541e-09   0.00e+00 
 2.27031931897185e-09   0.00e+00 
 2.27034415565364e-09   0.00e+00 
 2.27036899235077e-09   0.00e+00 
 2.27039382906326e-09   0.00e+00 
 2.27041866579110e-09   0.00e+00 
 2.27044350253428e-09   0.00e+00 
 2.27046833929282e-09   0.00e+00 
 2.27049317606671e-09   0.00e+00 
 2.27051801285594e-09   0.00e+00 
 2.27054284966053e-09   0.00e+00 
 2.27056768648047e-09   0.00e+00 
 2.27059252331575e-09   0.00e+00 
 2.27061736016639e-09   0.00e+00 
 2.27064219703237e-09   0.00e+00 
 2.27066703391370e-09   0.00e+00 
 2.27069187081038e-09   0.00e+00 
 2.27071670772241e-09   0.00e+00 
 2.27074154464979e-09   0.00e+00 
 2.27076638159252e-09   0.00e+00 
 2.27079121855059e-09   0.00e+00 
 2.27081605552402e-09   0.00e+00 
 2.27084089251279e-09   0.00e+00 
 2.27086572951691e-09   0.00e+00 
 2.27089056653638e-09   0.00e+00 
 2.27091540357119e-09   0.00e+00 
 2.27094024062135e-09   0.00e+00 
 2.27096507768686e-09   0.00e+00 
 2.27098991476772e-09   0.00e+00 
 2.27101475186392e-09   0.00e+00 
 2.27103958897547e-09   0.00e+00 
 2.27106442610237e-09   0.00e+00 
 2.27108926324462e-09   0.00e+00 
 2.27111410040221e-09   0.00e+00 
 2.27113893757514e-09   0.00e+00 
 2.27116377476343e-09   0.00e+00 
 2.27118861196706e-09   0.00e+00 
 2.27121344918603e-09   0.00e+00 
 2.27123828642036e-09   0.00e+00 
 2.27126312367002e-09   0.00e+00 
 2.27128796093504e-09   0.00e+00 
 2.27131279821540e-09   0.00e+00 
 2.27133763551110e-09   0.00e+00 
 2.27136247282215e-09   0.00e+00 
 2.27138731014855e-09   0.00e+00 
 2.27141214749029e-09   0.00e+00 
 2.27143698484737e-09   0.00e+00 
 2.27146182221980e-09   0.00e+00 
 2.27148665960757e-09   0.00e+00 
 2.27151149701069e-09   0.00e+00 
 2.27153633442916e-09   0.00e+00 
 2.27156117186296e-09   0.00e+00 
 2.27158600931211e-09   0.00e+00 
 2.27161084677661e-09   0.00e+00 
 2.27163568425645e-09   0.00e+00 
 2.27166052175163e-09   0.00e+00 
 2.27168535926216e-09   0.00e+00 
 2.27171019678803e-09   0.00e+00 
 2.27173503432924e-09   0.00e+00 
 2.27175987188580e-09   0.00e+00 
 2.27178470945770e-09   0.00e+00 
 2.27180954704494e-09   0.00e+00 
 2.27183438464752e-09   0.00e+00 
 2.27185922226545e-09   0.00e+00 
 2.27188405989872e-09   0.00e+00 
 2.27190889754733e-09   0.00e+00 
 2.27193373521129e-09   0.00e+00 
 2.27195857289058e-09   0.00e+00 
 2.27198341058522e-09   0.00e+00 
 2.27200824829520e-09   0.00e+00 
 2.27203308602053e-09   0.00e+00 
 2.27205792376119e-09   0.00e+00 
 2.27208276151720e-09   0.00e+00 
 2.27210759928854e-09   0.00e+00 
 2.27213243707523e-09   0.00e+00 
 2.27215727487726e-09   0.00e+00 
 2.27218211269463e-09   0.00e+00 
 2.27220695052734e-09   0.00e+00 
 2.27223178837539e-09   0.00e+00 
 2.27225662623879e-09   0.00e+00 
 2.27228146411752e-09   0.00e+00 
 2.27230630201159e-09   0.00e+00 
 2.27233113992100e-09   0.00e+00 
 2.27235597784576e-09   0.00e+00 
 2.27238081578585e-09   0.00e+00 
 2.27240565374128e-09   0.00e+00 
 2.27243049171206e-09   0.00e+00 
 2.27245532969817e-09   0.00e+00 
 2.27248016769962e-09   0.00e+00 
 2.27250500571641e-09   0.00e+00 
 2.27252984374854e-09   0.00e+00 
 2.27255468179601e-09   0.00e+00 
 2.27257951985881e-09   0.00e+00 
 2.27260435793696e-09   0.00e+00 
 2.27262919603045e-09   0.00e+00 
 2.27265403413927e-09   0.00e+00 
 2.27267887226343e-09   0.00e+00 
 2.27270371040293e-09   0.00e+00 
 2.27272854855777e-09   0.00e+00 
 2.27275338672794e-09   0.00e+00 
 2.27277822491346e-09   0.00e+00 
 2.27280306311431e-09   0.00e+00 
 2.27282790133050e-09   0.00e+00 
 2.27285273956202e-09   0.00e+00 
 2.27287757780889e-09   0.00e+00 
 2.27290241607109e-09   0.00e+00 
 2.27292725434862e-09   0.00e+00 
 2.27295209264150e-09   0.00e+00 
 2.27297693094971e-09   0.00e+00 
 2.27300176927326e-09   0.00e+00 
 2.27302660761214e-09   0.00e+00 
 2.27305144596636e-09   0.00e+00 
 2.27307628433592e-09   0.00e+00 
 2.27310112272081e-09   0.00e+00 
 2.27312596112104e-09   0.00e+00 
 2.27315079953661e-09   0.00e+00 
 2.27317563796751e-09   0.00e+00 
 2.27320047641374e-09   0.00e+00 
 2.27322531487531e-09   0.00e+00 
 2.27325015335222e-09   0.00e+00 
 2.27327499184446e-09   0.00e+00 
 2.27329983035204e-09   0.00e+00 
 2.27332466887495e-09   0.00e+00 
 2.27334950741320e-09   0.00e+00 
 2.27337434596678e-09   0.00e+00 
 2.27339918453570e-09   0.00e+00 
 2.27342402311995e-09   0.00e+00 
 2.27344886171953e-09   0.00e+00 
 2.27347370033445e-09   0.00e+00 
 2.27349853896470e-09   0.00e+00 
 2.27352337761029e-09   0.00e+00 
 2.27354821627121e-09   0.00e+00 
 2.27357305494746e-09   0.00e+00 
 2.27359789363905e-09   0.00e+00 
 2.27362273234597e-09   0.00e+00 
 2.27364757106823e-09   0.00e+00 
 2.27367240980581e-09   0.00e+00 
 2.27369724855873e-09   0.00e+00 
 2.27372208732699e-09   0.00e+00 
 2.27374692611057e-09   0.00e+00 
 2.27377176490949e-09   0.00e+00 
 2.27379660372374e-09   0.00e+00 
 2.27382144255332e-09   0.00e+00 
 2.27384628139824e-09   0.00e+00 
 2.27387112025849e-09   0.00e+00 
 2.27389595913407e-09   0.00e+00 
 2.27392079802498e-09   0.00e+00 
 2.27394563693122e-09   0.00e+00 
 2.27397047585279e-09   0.00e+00 
 2.27399531478970e-09   0.00e+00 
 2.27402015374193e-09   0.00e+00 
 2.27404499270950e-09   0.00e+00 
 2.27406983169240e-09   0.00e+00 
 2.27409467069063e-09   0.00e+00 
 2.27411950970419e-09   0.00e+00 
 2.27414434873308e-09   0.00e+00 
 2.27416918777730e-09   0.00e+00 
 2.27419402683685e-09   0.00e+00 
 2.27421886591174e-09   0.00e+00 
 2.27424370500195e-09   0.00e+00 
 2.27426854410749e-09   0.00e+00 
 2.27429338322836e-09   0.00e+00 
 2.27431822236456e-09   0.00e+00 
 2.27434306151609e-09   0.00e+00 
 2.27436790068296e-09   0.00e+00 
 2.27439273986514e-09   0.00e+00 
 2.27441757906266e-09   0.00e+00 
 2.27444241827551e-09   0.00e+00 
 2.27446725750369e-09   0.00e+00 
 2.27449209674719e-09   0.00e+00 
 2.27451693600603e-09   0.00e+00 
 2.27454177528019e-09   0.00e+00 
 2.27456661456968e-09   0.00e+00 
 2.27459145387450e-09   0.00e+00 
 2.27461629319465e-09   0.00e+00 
 2.27464113253012e-09   0.00e+00 
 2.27466597188093e-09   0.00e+00 
 2.27469081124706e-09   0.00e+00 
 2.27471565062852e-09   0.00e+00 
 2.27474049002530e-09   0.00e+00 
 2.27476532943742e-09   0.00e+00 
 2.27479016886486e-09   0.00e+00 
 2.27481500830762e-09   0.00e+00 
 2.27483984776572e-09   0.00e+00 
 2.27486468723914e-09   0.00e+00 
 2.27488952672789e-09   0.00e+00 
 2.27491436623196e-09   0.00e+00 
 2.27493920575136e-09   0.00e+00 
 2.27496404528609e-09   0.00e+00 
 2.27498888483614e-09   0.00e+00 
 2.27501372440152e-09   0.00e+00 
 2.27503856398223e-09   0.00e+00 
 2.27506340357826e-09   0.00e+00 
 2.27508824318962e-09   0.00e+00 
 2.27511308281630e-09   0.00e+00 
 2.27513792245831e-09   0.00e+00 
 2.27516276211564e-09   0.00e+00 
 2.27518760178830e-09   0.00e+00 
 2.27521244147628e-09   0.00e+00 
 2.27523728117959e-09   0.00e+00 
 2.27526212089822e-09   0.00e+00 
 2.27528696063218e-09   0.00e+00 
 2.27531180038146e-09   0.00e+00 
 2.27533664014606e-09   0.00e+00 
 2.27536147992599e-09   0.00e+00 
 2.27538631972125e-09   0.00e+00 
 2.27541115953183e-09   0.00e+00 
 2.27543599935773e-09   0.00e+00 
 2.27546083919895e-09   0.00e+00 
 2.27548567905550e-09   0.00e+00 
 2.27551051892738e-09   0.00e+00 
 2.27553535881457e-09   0.00e+00 
 2.27556019871709e-09   0.00e+00 
 2.27558503863493e-09   0.00e+00 
 2.27560987856810e-09   0.00e+00 
 2.27563471851658e-09   0.00e+00 
 2.27565955848039e-09   0.00e+00 
 2.27568439845953e-09   0.00e+00 
 2.27570923845398e-09   0.00e+00 
 2.27573407846376e-09   0.00e+00 
 2.27575891848886e-09   0.00e+00 
 2.27578375852928e-09   0.00e+00 
 2.27580859858502e-09   0.00e+00 
 2.27583343865609e-09   0.00e+00 
 2.27585827874247e-09   0.00e+00 
 2.27588311884418e-09   0.00e+00 
 2.27590795896121e-09   0.00e+00 
 2.27593279909356e-09   0.00e+00 
 2.27595763924123e-09   0.00e+00 
 2.27598247940422e-09   0.00e+00 
 2.27600731958254e-09   0.00e+00 
 2.27603215977617e-09   0.00e+00 
 2.27605699998512e-09   0.00e+00 
 2.27608184020940e-09   0.00e+00 
 2.27610668044899e-09   0.00e+00 
 2.27613152070391e-09   0.00e+00 
 2.27615636097414e-09   0.00e+00 
 2.27618120125970e-09   0.00e+00 
 2.27620604156057e-09   0.00e+00 
 2.27623088187677e-09   0.00e+00 
 2.27625572220828e-09   0.00e+00 
 2.27628056255511e-09   0.00e+00 
 2.27630540291727e-09   0.00e+00 
 2.27633024329474e-09   0.00e+00 
 2.27635508368753e-09   0.00e+00 
 2.27637992409564e-09   0.00e+00 
 2.27640476451907e-09   0.00e+00 
 2.27642960495781e-09   0.00e+00 
 2.27645444541188e-09   0.00e+00 
 2.27647928588126e-09   0.00e+00 
 2.27650412636596e-09   0.00e+00 
 2.27652896686598e-09   0.00e+00 
 2.27655380738132e-09   0.00e+00 
 2.27657864791197e-09   0.00e+00 
 2.27660348845795e-09   0.00e+00 
 2.27662832901924e-09   0.00e+00 
 2.27665316959584e-09   0.00e+00 
 2.27667801018777e-09   0.00e+00 
 2.27670285079501e-09   0.00e+00 
 2.27672769141757e-09   0.00e+00 
 2.27675253205545e-09   0.00e+00 
 2.27677737270864e-09   0.00e+00 
 2.27680221337715e-09   0.00e+00 
 2.27682705406097e-09   0.00e+00 
 2.27685189476012e-09   0.00e+00 
 2.27687673547457e-09   0.00e+00 
 2.27690157620435e-09   0.00e+00 
 2.27692641694944e-09   0.00e+00 
 2.27695125770984e-09   0.00e+00 
 2.27697609848557e-09   0.00e+00 
 2.27700093927660e-09   0.00e+00 
 2.27702578008296e-09   0.00e+00 
 2.27705062090462e-09   0.00e+00 
 2.27707546174161e-09   0.00e+00 
 2.27710030259391e-09   0.00e+00 
 2.27712514346152e-09   0.00e+00 
 2.27714998434445e-09   0.00e+00 
 2.27717482524269e-09   0.00e+00 
 2.27719966615625e-09   0.00e+00 
 2.27722450708512e-09   0.00e+00 
 2.27724934802930e-09   0.00e+00 
 2.27727418898880e-09   0.00e+00 
 2.27729902996362e-09   0.00e+00 
 2.27732387095375e-09   0.00e+00 
 2.27734871195919e-09   0.00e+00 
 2.27737355297994e-09   0.00e+00 
 2.27739839401601e-09   0.00e+00 
 2.27742323506739e-09   0.00e+00 
 2.27744807613409e-09   0.00e+00 
 2.27747291721610e-09   0.00e+00 
 2.27749775831342e-09   0.00e+00 
 2.27752259942605e-09   0.00e+00 
 2.27754744055400e-09   0.00e+00 
 2.27757228169726e-09   0.00e+00 
 2.27759712285583e-09   0.00e+00 
 2.27762196402971e-09   0.00e+00 
 2.27764680521891e-09   0.00e+00 
 2.27767164642342e-09   0.00e+00 
 2.27769648764324e-09   0.00e+00 
 2.27772132887837e-09   0.00e+00 
 2.27774617012881e-09   0.00e+00 
 2.27777101139457e-09   0.00e+00 
 2.27779585267563e-09   0.00e+00 
 2.27782069397201e-09   0.00e+00 
 2.27784553528370e-09   0.00e+00 
 2.27787037661070e-09   0.00e+00 
 2.27789521795301e-09   0.00e+00 
 2.27792005931063e-09   0.00e+00 
 2.27794490068356e-09   0.00e+00 
 2.27796974207181e-09   0.00e+00 
 2.27799458347536e-09   0.00e+00 
 2.27801942489422e-09   0.00e+00 
 2.27804426632839e-09   0.00e+00 
 2.27806910777788e-09   0.00e+00 
 2.27809394924267e-09   0.00e+00 
 2.27811879072277e-09   0.00e+00 
 2.27814363221818e-09   0.00e+00 
 2.27816847372891e-09   0.00e+00 
 2.27819331525494e-09   0.00e+00 
 2.27821815679628e-09   0.00e+00 
 2.27824299835292e-09   0.00e+00 
 2.27826783992488e-09   0.00e+00 
 2.27829268151215e-09   0.00e+00 
 2.27831752311472e-09   0.00e+00 
 2.27834236473261e-09   0.00e+00 
 2.27836720636580e-09   0.00e+00 
 2.27839204801430e-09   0.00e+00 
 2.27841688967811e-09   0.00e+00 
 2.27844173135722e-09   0.00e+00 
 2.27846657305165e-09   0.00e+00 
 2.27849141476138e-09   0.00e+00 
 2.27851625648642e-09   0.00e+00 
 2.27854109822677e-09   0.00e+00 
 2.27856593998242e-09   0.00e+00 
 2.27859078175338e-09   0.00e+00 
 2.27861562353965e-09   0.00e+00 
 2.27864046534123e-09   0.00e+00 
 2.27866530715811e-09   0.00e+00 
 2.27869014899030e-09   0.00e+00 
 2.27871499083779e-09   0.00e+00 
 2.27873983270060e-09   0.00e+00 
 2.27876467457870e-09   0.00e+00 
 2.27878951647212e-09   0.00e+00 
 2.27881435838084e-09   0.00e+00 
 2.27883920030487e-09   0.00e+00 
 2.27886404224420e-09   0.00e+00 
 2.27888888419884e-09   0.00e+00 
 2.27891372616878e-09   0.00e+00 
 2.27893856815403e-09   0.00e+00 
 2.27896341015458e-09   0.00e+00 
 2.27898825217044e-09   0.00e+00 
 2.27901309420161e-09   0.00e+00 
 2.27903793624807e-09   0.00e+00 
 2.27906277830985e-09   0.00e+00 
 2.27908762038693e-09   0.00e+00 
 2.27911246247931e-09   0.00e+00 
 2.27913730458700e-09   0.00e+00 
 2.27916214670999e-09   0.00e+00 
 2.27918698884828e-09   0.00e+00 
 2.27921183100188e-09   0.00e+00 
 2.27923667317078e-09   0.00e+00 
 2.27926151535499e-09   0.00e+00 
 2.27928635755450e-09   0.00e+00 
 2.27931119976932e-09   0.00e+00 
 2.27933604199943e-09   0.00e+00 
 2.27936088424485e-09   0.00e+00 
 2.27938572650558e-09   0.00e+00 
 2.27941056878160e-09   0.00e+00 
 2.27943541107293e-09   0.00e+00 
 2.27946025337956e-09   0.00e+00 
 2.27948509570150e-09   0.00e+00 
 2.27950993803873e-09   0.00e+00 
 2.27953478039127e-09   0.00e+00 
 2.27955962275911e-09   0.00e+00 
 2.27958446514225e-09   0.00e+00 
 2.27960930754070e-09   0.00e+00 
 2.27963414995445e-09   0.00e+00 
 2.27965899238349e-09   0.00e+00 
 2.27968383482784e-09   0.00e+00 
 2.27970867728749e-09   0.00e+00 
 2.27973351976245e-09   0.00e+00 
 2.27975836225270e-09   0.00e+00 
 2.27978320475825e-09   0.00e+00 
 2.27980804727911e-09   0.00e+00 
 2.27983288981526e-09   0.00e+00 
 2.27985773236672e-09   0.00e+00 
 2.27988257493347e-09   0.00e+00 
 2.27990741751553e-09   0.00e+00 
 2.27993226011289e-09   0.00e+00 
 2.27995710272554e-09   0.00e+00 
 2.27998194535350e-09   0.00e+00 
 2.28000678799676e-09   0.00e+00 
 2.28003163065531e-09   0.00e+00 
 2.28005647332917e-09   0.00e+00 
 2.28008131601832e-09   0.00e+00 
 2.28010615872278e-09   0.00e+00 
 2.28013100144253e-09   0.00e+00 
 2.28015584417758e-09   0.00e+00 
 2.28018068692794e-09   0.00e+00 
 2.28020552969359e-09   0.00e+00 
 2.28023037247453e-09   0.00e+00 
 2.28025521527078e-09   0.00e+00 
 2.28028005808233e-09   0.00e+00 
 2.28030490090917e-09   0.00e+00 
 2.28032974375131e-09   0.00e+00 
 2.28035458660875e-09   0.00e+00 
 2.28037942948149e-09   0.00e+00 
 2.28040427236952e-09   0.00e+00 
 2.28042911527286e-09   0.00e+00 
 2.28045395819149e-09   0.00e+00 
 2.28047880112541e-09   0.00e+00 
 2.28050364407464e-09   0.00e+00 
