    TIME (SEC)          DEPTH
   3.06069e-10   1.23000e-04
   3.06260e-10   1.23000e-04
   3.06451e-10   1.23000e-04
   3.06641e-10   1.23000e-04
   3.06832e-10   1.23000e-04
   3.07022e-10   1.23000e-04
   3.07213e-10   1.23000e-04
   3.07404e-10   1.23000e-04
   3.07594e-10   1.23000e-04
   3.07785e-10   1.23000e-04
   3.07976e-10   1.23000e-04
   3.08166e-10   1.23000e-04
   3.08357e-10   1.23000e-04
   3.08548e-10   1.23000e-04
   3.08738e-10   1.23000e-04
   3.08929e-10   1.23000e-04
   3.09120e-10   1.23000e-04
   3.09310e-10   1.23000e-04
   3.09501e-10   1.23000e-04
   3.09692e-10   1.23000e-04
   3.09883e-10   1.23000e-04
   3.10073e-10   1.23000e-04
   3.10264e-10   1.23000e-04
   3.10455e-10   1.23000e-04
   3.10645e-10   1.23000e-04
   3.10836e-10   1.23000e-04
   3.11027e-10   1.23000e-04
   3.11218e-10   1.23000e-04
   3.11408e-10   1.23000e-04
   3.11599e-10   1.23000e-04
   3.11790e-10   1.23000e-04
   3.11980e-10   1.23000e-04
   3.12171e-10   1.23000e-04
   3.12362e-10   1.23000e-04
   3.12553e-10   1.23000e-04
   3.12743e-10   1.23000e-04
   3.12934e-10   1.23000e-04
   3.13125e-10   1.23000e-04
   3.13316e-10   1.23000e-04
   3.13506e-10   1.23000e-04
   3.13697e-10   1.23000e-04
   3.13888e-10   1.23000e-04
   3.14079e-10   1.23000e-04
   3.14269e-10   1.23000e-04
   3.14460e-10   1.23000e-04
   3.14651e-10   1.23000e-04
   3.14842e-10   1.23000e-04
   3.15032e-10   1.23000e-04
   3.15223e-10   1.23000e-04
   3.15414e-10   1.23000e-04
   3.15605e-10   1.23000e-04
   3.15796e-10   1.23000e-04
   3.15986e-10   1.23000e-04
   3.16177e-10   1.23000e-04
   3.16368e-10   1.23000e-04
   3.16559e-10   1.23000e-04
   3.16750e-10   1.23000e-04
   3.16940e-10   1.23000e-04
   3.17131e-10   1.23000e-04
   3.17322e-10   1.23000e-04
   3.17513e-10   1.23000e-04
   3.17704e-10   1.23000e-04
   3.17895e-10   1.23000e-04
   3.18085e-10   1.23000e-04
   3.18276e-10   1.23000e-04
   3.18467e-10   1.23000e-04
   3.18658e-10   1.23000e-04
   3.18849e-10   1.23000e-04
   3.19040e-10   1.23000e-04
   3.19230e-10   1.23000e-04
   3.19421e-10   1.23000e-04
   3.19612e-10   1.23000e-04
   3.19803e-10   1.23000e-04
   3.19994e-10   1.23000e-04
   3.20185e-10   1.23000e-04
   3.20376e-10   1.23000e-04
   3.20566e-10   1.23000e-04
   3.20757e-10   1.23000e-04
   3.20948e-10   1.23000e-04
   3.21139e-10   1.23000e-04
   3.21330e-10   1.23000e-04
   3.21521e-10   1.23000e-04
   3.21712e-10   1.23000e-04
   3.21903e-10   1.23000e-04
   3.22093e-10   1.23000e-04
   3.22284e-10   1.23000e-04
   3.22475e-10   1.23000e-04
   3.22666e-10   1.23000e-04
   3.22857e-10   1.23000e-04
   3.23048e-10   1.23000e-04
   3.23239e-10   1.23000e-04
   3.23430e-10   1.23000e-04
   3.23621e-10   1.23000e-04
   3.23812e-10   1.23000e-04
   3.24003e-10   1.23000e-04
   3.24194e-10   1.23000e-04
   3.24384e-10   1.23000e-04
   3.24575e-10   1.23000e-04
   3.24766e-10   1.23000e-04
   3.24957e-10   1.23000e-04
   3.25148e-10   1.23000e-04
   3.25339e-10   1.23000e-04
   3.25530e-10   1.23000e-04
   3.25721e-10   1.23000e-04
   3.25912e-10   1.23000e-04
   3.26103e-10   1.23000e-04
   3.26294e-10   1.23000e-04
   3.26485e-10   1.23000e-04
   3.26676e-10   1.23000e-04
   3.26867e-10   1.23000e-04
   3.27058e-10   1.23000e-04
   3.27249e-10   1.23000e-04
   3.27440e-10   1.23000e-04
   3.27631e-10   1.23000e-04
   3.27822e-10   1.23000e-04
   3.28013e-10   1.23000e-04
   3.28204e-10   1.23000e-04
   3.28395e-10   1.23000e-04
   3.28586e-10   1.23000e-04
   3.28777e-10   1.23000e-04
   3.28968e-10   1.23000e-04
   3.29159e-10   1.23000e-04
   3.29350e-10   1.23000e-04
   3.29541e-10   1.23000e-04
   3.29732e-10   1.23000e-04
   3.29923e-10   1.23000e-04
   3.30114e-10   1.23000e-04
   3.30305e-10   1.23000e-04
   3.30496e-10   1.23000e-04
   3.30687e-10   1.23000e-04
   3.30878e-10   1.23000e-04
   3.31069e-10   1.23000e-04
   3.31260e-10   1.23000e-04
   3.31451e-10   1.23000e-04
   3.31642e-10   1.23000e-04
   3.31833e-10   1.23000e-04
   3.32024e-10   1.23000e-04
   3.32215e-10   1.23000e-04
   3.32406e-10   1.23000e-04
   3.32597e-10   1.23000e-04
   3.32788e-10   1.23000e-04
   3.32980e-10   1.23000e-04
   3.33171e-10   1.23000e-04
   3.33362e-10   1.23000e-04
   3.33553e-10   1.23000e-04
   3.33744e-10   1.23000e-04
   3.33935e-10   1.23000e-04
   3.34126e-10   1.23000e-04
   3.34317e-10   1.23000e-04
   3.34508e-10   1.23000e-04
   3.34699e-10   1.23000e-04
   3.34890e-10   1.23000e-04
   3.35081e-10   1.23000e-04
   3.35273e-10   1.23000e-04
   3.35464e-10   1.23000e-04
   3.35655e-10   1.23000e-04
   3.35846e-10   1.23000e-04
   3.36037e-10   1.23000e-04
   3.36228e-10   1.23000e-04
   3.36419e-10   1.23000e-04
   3.36610e-10   1.23000e-04
   3.36801e-10   1.23000e-04
   3.36993e-10   1.23000e-04
   3.37184e-10   1.23000e-04
   3.37375e-10   1.23000e-04
   3.37566e-10   1.23000e-04
   3.37757e-10   1.23000e-04
   3.37948e-10   1.23000e-04
   3.38139e-10   1.23000e-04
   3.38331e-10   1.23000e-04
   3.38522e-10   1.23000e-04
   3.38713e-10   1.23000e-04
   3.38904e-10   1.23000e-04
   3.39095e-10   1.23000e-04
   3.39286e-10   1.23000e-04
   3.39478e-10   1.23000e-04
   3.39669e-10   1.23000e-04
   3.39860e-10   1.23000e-04
   3.40051e-10   1.23000e-04
   3.40242e-10   1.23000e-04
   3.40433e-10   1.23000e-04
   3.40625e-10   1.23000e-04
   3.40816e-10   1.23000e-04
   3.41007e-10   1.23000e-04
   3.41198e-10   1.23000e-04
   3.41389e-10   1.23000e-04
   3.41581e-10   1.23000e-04
   3.41772e-10   1.23000e-04
   3.41963e-10   1.23000e-04
   3.42154e-10   1.23000e-04
   3.42345e-10   1.23000e-04
   3.42537e-10   1.23000e-04
   3.42728e-10   1.23000e-04
   3.42919e-10   1.23000e-04
   3.43110e-10   1.23000e-04
   3.43302e-10   1.23000e-04
   3.43493e-10   1.23000e-04
   3.43684e-10   1.23000e-04
   3.43875e-10   1.23000e-04
   3.44067e-10   1.23000e-04
   3.44258e-10   1.23000e-04
   3.44449e-10   1.23000e-04
   3.44640e-10   1.23000e-04
   3.44831e-10   1.23000e-04
   3.45023e-10   1.23000e-04
   3.45214e-10   1.23000e-04
   3.45405e-10   1.23000e-04
   3.45597e-10   1.23000e-04
   3.45788e-10   1.23000e-04
   3.45979e-10   1.23000e-04
   3.46170e-10   1.23000e-04
   3.46362e-10   1.23000e-04
   3.46553e-10   1.23000e-04
   3.46744e-10   1.23000e-04
   3.46935e-10   1.23000e-04
   3.47127e-10   1.23000e-04
   3.47318e-10   1.23000e-04
   3.47509e-10   1.23000e-04
   3.47701e-10   1.23000e-04
   3.47892e-10   1.23000e-04
   3.48083e-10   1.23000e-04
   3.48274e-10   1.23000e-04
   3.48466e-10   1.23000e-04
   3.48657e-10   1.23000e-04
   3.48848e-10   1.23000e-04
   3.49040e-10   1.23000e-04
   3.49231e-10   1.23000e-04
   3.49422e-10   1.23000e-04
   3.49614e-10   1.23000e-04
   3.49805e-10   1.23000e-04
   3.49996e-10   1.23000e-04
   3.50188e-10   1.23000e-04
   3.50379e-10   1.23000e-04
   3.50570e-10   1.23000e-04
   3.50762e-10   1.23000e-04
   3.50953e-10   1.23000e-04
   3.51144e-10   1.23000e-04
   3.51336e-10   1.23000e-04
   3.51527e-10   1.23000e-04
   3.51718e-10   1.23000e-04
   3.51910e-10   1.23000e-04
   3.52101e-10   1.23000e-04
   3.52293e-10   1.23000e-04
   3.52484e-10   1.23000e-04
   3.52675e-10   1.23000e-04
   3.52867e-10   1.23000e-04
   3.53058e-10   1.23000e-04
   3.53249e-10   1.23000e-04
   3.53441e-10   1.23000e-04
   3.53632e-10   1.23000e-04
   3.53824e-10   1.23000e-04
   3.54015e-10   1.23000e-04
   3.54206e-10   1.23000e-04
   3.54398e-10   1.23000e-04
   3.54589e-10   1.23000e-04
   3.54781e-10   1.23000e-04
   3.54972e-10   1.23000e-04
   3.55163e-10   1.23000e-04
   3.55355e-10   1.23000e-04
   3.55546e-10   1.23000e-04
   3.55738e-10   1.23000e-04
   3.55929e-10   1.23000e-04
   3.56120e-10   1.23000e-04
   3.56312e-10   1.23000e-04
   3.56503e-10   1.23000e-04
   3.56695e-10   1.23000e-04
   3.56886e-10   1.23000e-04
   3.57078e-10   1.23000e-04
   3.57269e-10   1.23000e-04
   3.57460e-10   1.23000e-04
   3.57652e-10   1.23000e-04
   3.57843e-10   1.23000e-04
   3.58035e-10   1.23000e-04
   3.58226e-10   1.23000e-04
   3.58418e-10   1.23000e-04
   3.58609e-10   1.23000e-04
   3.58801e-10   1.23000e-04
   3.58992e-10   1.23000e-04
   3.59183e-10   1.23000e-04
   3.59375e-10   1.23000e-04
   3.59566e-10   1.23000e-04
   3.59758e-10   1.23000e-04
   3.59949e-10   1.23000e-04
   3.60141e-10   1.23000e-04
   3.60332e-10   1.23000e-04
   3.60524e-10   1.23000e-04
   3.60715e-10   1.23000e-04
   3.60907e-10   1.23000e-04
   3.61098e-10   1.23000e-04
   3.61290e-10   1.23000e-04
   3.61481e-10   1.23000e-04
   3.61673e-10   1.23000e-04
   3.61864e-10   1.23000e-04
   3.62056e-10   1.23000e-04
   3.62247e-10   1.23000e-04
   3.62439e-10   1.23000e-04
   3.62630e-10   1.23000e-04
   3.62822e-10   1.23000e-04
   3.63013e-10   1.23000e-04
   3.63205e-10   1.23000e-04
   3.63396e-10   1.23000e-04
   3.63588e-10   1.23000e-04
   3.63779e-10   1.23000e-04
   3.63971e-10   1.23000e-04
   3.64163e-10   1.23000e-04
   3.64354e-10   1.23000e-04
   3.64546e-10   1.23000e-04
   3.64737e-10   1.23000e-04
   3.64929e-10   1.23000e-04
   3.65120e-10   1.23000e-04
   3.65312e-10   1.23000e-04
   3.65503e-10   1.23000e-04
   3.65695e-10   1.23000e-04
   3.65887e-10   1.23000e-04
   3.66078e-10   1.23000e-04
   3.66270e-10   1.23000e-04
   3.66461e-10   1.23000e-04
   3.66653e-10   1.23000e-04
   3.66844e-10   1.23000e-04
   3.67036e-10   1.23000e-04
   3.67228e-10   1.23000e-04
   3.67419e-10   1.23000e-04
   3.67611e-10   1.23000e-04
   3.67802e-10   1.23000e-04
   3.67994e-10   1.23000e-04
   3.68186e-10   1.23000e-04
   3.68377e-10   1.23000e-04
   3.68569e-10   1.23000e-04
   3.68760e-10   1.23000e-04
   3.68952e-10   1.23000e-04
   3.69144e-10   1.23000e-04
   3.69335e-10   1.23000e-04
   3.69527e-10   1.23000e-04
   3.69718e-10   1.23000e-04
   3.69910e-10   1.23000e-04
   3.70102e-10   1.23000e-04
   3.70293e-10   1.23000e-04
   3.70485e-10   1.23000e-04
   3.70677e-10   1.23000e-04
   3.70868e-10   1.23000e-04
   3.71060e-10   1.23000e-04
   3.71251e-10   1.23000e-04
   3.71443e-10   1.23000e-04
   3.71635e-10   1.23000e-04
   3.71826e-10   1.23000e-04
   3.72018e-10   1.23000e-04
   3.72210e-10   1.23000e-04
   3.72401e-10   1.23000e-04
   3.72593e-10   1.23000e-04
   3.72785e-10   1.23000e-04
   3.72976e-10   1.23000e-04
   3.73168e-10   1.23000e-04
   3.73360e-10   1.23000e-04
   3.73551e-10   1.23000e-04
   3.73743e-10   1.23000e-04
   3.73935e-10   1.23000e-04
   3.74126e-10   1.23000e-04
   3.74318e-10   1.23000e-04
   3.74510e-10   1.23000e-04
   3.74701e-10   1.23000e-04
   3.74893e-10   1.23000e-04
   3.75085e-10   1.23000e-04
   3.75276e-10   1.23000e-04
   3.75468e-10   1.23000e-04
   3.75660e-10   1.23000e-04
   3.75852e-10   1.23000e-04
   3.76043e-10   1.23000e-04
   3.76235e-10   1.23000e-04
   3.76427e-10   1.23000e-04
   3.76618e-10   1.23000e-04
   3.76810e-10   1.23000e-04
   3.77002e-10   1.23000e-04
   3.77194e-10   1.23000e-04
   3.77385e-10   1.23000e-04
   3.77577e-10   1.23000e-04
   3.77769e-10   1.23000e-04
   3.77961e-10   1.23000e-04
   3.78152e-10   1.23000e-04
   3.78344e-10   1.23000e-04
   3.78536e-10   1.23000e-04
   3.78728e-10   1.23000e-04
   3.78919e-10   1.23000e-04
   3.79111e-10   1.23000e-04
   3.79303e-10   1.23000e-04
   3.79495e-10   1.23000e-04
   3.79686e-10   1.23000e-04
